job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,JlfPIlyVBCY,Why Is Trump Still Letting This Happen? - Ep 871 CTI,https://www.youtube.com/watch?v=JlfPIlyVBCY,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

871. Andy & DJ CTI: Trump Unfurls Plans For Double 100-Foot Flagpoles, SCOTUS Appears Poised To Side With Maryland Parents Over LGBTQ+ Books & Amish Community Helps Rebuild Western North Carolina

On today's episode, Andy & DJ discuss Trump unfurling plans for the double 100-foot flagpoles during his White House lawn walk, SCOTUS appearing to side with Maryland parents over LGBTQ+ books, and thousands of members from the Amish Communities helping to rebuild Western North Carolina and the national media ignoring the story.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
15:08 - H1
40:58 - H2
59:26 - H3
1:09:47 - TU",2025-04-25 14:00:34,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H15M41S,4541,long,62141,2202,402,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/JlfPIlyVBCY.txt,0.0,2025-11-18 21:23:31.821326,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:31.821326
77df278f-e38c-4c28-a198-ef54e67ee35e,SWcjKfwbCRk,"What’s The Truth Behind JFK, RFK & MLK files? - Ep 831 CTI",https://www.youtube.com/watch?v=SWcjKfwbCRk,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

831. Andy & DJ CTI: Trump Sits Down With Hannity, ICE Arrests Illegal Migrants & Agency Caught Deploying Sneaky Tactics

On today's episode, Andy & DJ discuss President Trump sitting down with Sean Hannity saying all of the U.S. problems are solvable, ICE arresting illegal migrants including a Haitian gang member, and the government agency caught deploying sneaky tactics to get around Trump's anti-woke purge.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
13:39 - H1
36:23 - H2
57:41 - H3
1:12:23 - TU",2025-01-24 15:00:41,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H24M19S,5059,long,75274,2181,369,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/SWcjKfwbCRk.txt,0.0,2025-11-18 21:23:34.589919,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:34.589919
77df278f-e38c-4c28-a198-ef54e67ee35e,TfIluSrbbes,Where Is The Epstein List? Ft. Devin Johnson - Ep 847 CTI,https://www.youtube.com/watch?v=TfIluSrbbes,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

847. Andy, Devin Johnson & DJ CTI: Jake Tapper Co-Authors New Book About Cover-Up Of Biden's Decline, Epstein Client List & Goku: Artificial Intelligence

On today's episode, Andy & DJ are joined in the studio by SalesAi CEO, Devin Johnson. They discuss Jake Tapper co-authoring a new book that covered-up Joe Biden's mental decline, Epstein's client list being released  with names redacted, and Goku, the Chinese open-source model challenging OpenAI and the U.S.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
14:34 - H1
34:29 - H2
1:20:47 - H3
2:00:33 - TU",2025-02-28 15:00:43,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT2H10M7S,7807,long,57861,2085,551,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/TfIluSrbbes.txt,0.0,2025-11-18 21:23:36.251642,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:36.251642
77df278f-e38c-4c28-a198-ef54e67ee35e,719175l6h6U,"We Threw A BBQ, But Never Expected This… - Andy & DJ Do Summer Smash Ep 3",https://www.youtube.com/watch?v=719175l6h6U,"Ten years ago, we started Summer Smash as a simple BBQ, and had no idea what would come of it. Fast forward a few years… and it's become one of the greatest events ever created, not just in the fitness space... but worldwide. Every single person represents something greater. People who do the right thing, who live by the American standard, who choose to be the solution instead of waiting for someone to come along and save them.

In this episode, follow Andy & DJ through the three days of Summer Smash, which include training days, meet and greets, our first ever Live REAL AF episode, and behind the scene meetings with Lil Jon, T-Pain, Dana White and More. 

Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-07-16 20:00:05,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT35M33S,2133,long,112055,7453,237,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA', 'dana white', 'lil jon', 't-pain', 'two friends', 'phorm energy', 'summer party', 'summer smash', 'bussin with the boys', 'will compton', 'anheuser busch', 'real af', 'concert', 'cti']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/719175l6h6U.txt,0.0,2025-11-18 21:23:16.211867,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.211867
77df278f-e38c-4c28-a198-ef54e67ee35e,SvS3RFKYLlM,Hillary Clinton Approved Russia Collusion Plan Against Trump Ft. Amir Odom - Ep 914 CTI,https://www.youtube.com/watch?v=SvS3RFKYLlM,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

914. Andy, Amir Odom & DJ CTI: Andrew Bailey Secures Felony Indictment Against Sam Page, Sydney Sweeney’s American Eagle Ad & Elon Musk Hints At Merger With Apple

On today's episode, Andy & DJ are joined in the studio by Amir Odom. They discuss Missouri AG Andrew Bailey securing a felony indictment against St. Louis County Executive Sam Page for stealing by deceit and election fraud, Sydney Sweeney’s American Eagle ad slammed as Nazi propaganda by the crazy woke mob, and Elon Musk hinting at a historic merger with Apple.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
13:07 - H1
50:10 - H2
1:09:13 - H3
1:30:33 - TU",2025-08-01 14:00:53,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H41M44S,6104,long,96520,1693,325,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/SvS3RFKYLlM.txt,0.0,2025-11-18 21:23:16.753734,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.753734
77df278f-e38c-4c28-a198-ef54e67ee35e,gB1yyIkBS9w,Unraveling the Conspiracy to Keep Trump Out Of The White House - Ft. Brantley Gilbert - Ep 651 CTI,https://www.youtube.com/watch?v=gB1yyIkBS9w,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

651. Andy, Brantley Gilbert & DJ CTI: Trump Targeted By Agency, 'Serious National Security Threat' & Will Fani Willis Be Removed From Election Case?

In today's episode, Andy & DJ are joined in the studio by American country rock singer Brantley Gilbert. They discuss former President Donald Trump's associates being targeted by domestic and foreign agencies, House intel chair Mike Turner warning of a serious national security threat and if Georgia's DA Fani Willis will be removed from the election case against Trump.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
48:00 - H1
1:18:52 - H2
1:27:43 - H3
1:59:05 - TU",2024-02-16 15:00:30,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT2H20M50S,8450,long,80473,3469,463,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA', 'donald trump', 'trump', 'trump news', 'joe biden speech', 'brantley gilbert', 'mike turner', 'fani willis', 'election 2024', 'election news', 'white house']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/gB1yyIkBS9w.txt,0.0,2025-11-18 21:24:10.941625,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:10.941625
77df278f-e38c-4c28-a198-ef54e67ee35e,fA8Fx4tlGPc,Boost Your Paycheck: Get Paid More As An Employee - Ep 640 QAF,https://www.youtube.com/watch?v=fA8Fx4tlGPc,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Episode info: https://andyfrisella.com/ep-640

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:05 - Q1
14:09 - Q2
23:16 - Q3",2024-01-29 15:00:39,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT35M40S,2140,long,238438,1665,79,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/fA8Fx4tlGPc.txt,0.0,2025-11-18 21:24:25.917065,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:25.917065
77df278f-e38c-4c28-a198-ef54e67ee35e,dNXQ0hCyL6I,Exposing How American Citizens Are Forced Into Slavery By The Government  - Ep 612 CTI,https://www.youtube.com/watch?v=dNXQ0hCyL6I,"Episode info: https://andyfrisella.com/ep-612

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
20:23 - H1
40:30 - H2
50:33 - H3
1:12:39 - TU",2023-12-12 15:00:25,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H24M28S,5068,long,34084,2403,470,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/dNXQ0hCyL6I.txt,0.0,2025-11-18 21:24:23.845448,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:23.845448
77df278f-e38c-4c28-a198-ef54e67ee35e,Egr-PMYo79I,Wearing Jeffrey Dahmer glasses,https://www.youtube.com/watch?v=Egr-PMYo79I,,2025-08-20 15:00:22,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT23S,23,short,14694,547,14,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Egr-PMYo79I.txt,0.0,2025-11-18 21:23:16.859597,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.859597
77df278f-e38c-4c28-a198-ef54e67ee35e,FrcxOoUcPJw,Andy Frisella Reacts To Charlie Kirk's Assassination,https://www.youtube.com/watch?v=FrcxOoUcPJw,,2025-09-12 14:17:51,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1M4S,64,medium,789324,37078,2431,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/FrcxOoUcPJw.txt,0.0,2025-11-18 21:23:16.956711,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.956711
